# command: ./benchmark.py --collect-statistics=10.1.1.20 toml experiments/micro-read-write.toml
# constants: workload=read-write num-client-machines=3 replica-set-size=3 distribution=uniform num-objects=10000 transfer-chance=0 objects-per-transaction=1 operations-per-object=5 num-shards=1 num-guards=1 log-loads=True partition-test=False load-balance=-1 use-light-replicas=False entries-per-object=100 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 log-guards=False enable-tracing=False storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=10 scale-factor=50 reuse-vms=True spin=-1 slot-multiplier=4
# ----------------------------- 
uid, client-multiply, write-chance, worker-type, num-clients, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime
240515-224947,180,25, ol-wasm,540,9431.635,64.211,30.02,182.973,0
240515-225120,200,25, ol-wasm,600,9511.697,61.174,31.387,189.343,0
240515-225255,20,50, ol-wasm,60,4700.175,12.585,11.917,23.297,0
240515-225342,40,50, ol-wasm,120,7111.345,23.275,15.347,91.579,0
240515-225430,60,50, ol-wasm,180,7818.16,26.387,18.758,72.893,0
240515-225528,80,50, ol-wasm,240,8052.97,37.606,21.762,126.768,0
240515-225631,100,50, ol-wasm,300,8243.94,41.599,27.59,105.571,0
240515-225740,120,50, ol-wasm,360,8531.022,45.296,30.398,129.449,0
240515-225859,140,50, ol-wasm,420,8685.564,56.082,33.017,181.598,0
240515-230021,160,50, ol-wasm,480,8790.934,59.668,40.735,157.085,0
240515-230151,180,50, ol-wasm,540,8866.544,70.945,41.894,176.144,0
240515-230327,200,50, ol-wasm,600,8911.067,69.253,44.792,192.533,0
240515-230510,20,75, ol-wasm,60,3833.708,16.033,15.258,27.854,0
240515-230600,40,75, ol-wasm,120,5685.612,28.059,21.062,91.404,0
240515-230655,60,75, ol-wasm,180,6734.855,32.846,25.935,97.974,0
240515-230758,80,75, ol-wasm,240,7182.464,38.962,30.844,105.897,0
240515-230907,100,75, ol-wasm,300,7520.982,44.274,36.066,106.189,0
240515-231021,120,75, ol-wasm,360,7682.527,56.234,41.058,194.486,0
240515-231141,140,75, ol-wasm,420,7771.487,59.924,48.294,161.277,0
240515-231310,160,75, ol-wasm,480,7814.568,65.363,53.885,164.288,0
240515-231445,180,75, ol-wasm,540,7952.199,77.005,60.112,179.903,0
240515-231627,200,75, ol-wasm,600,8031.743,79.706,65.452,208.55,0
240515-231814,20,100, ol-wasm,60,3184.55,18.006,17.212,27.218,0
240515-231906,40,100, ol-wasm,120,4730.868,30.487,24.081,90.146,0
240515-232007,60,100, ol-wasm,180,5600.396,36.978,31.713,86.251,0
240515-232117,80,100, ol-wasm,240,6127.248,44.168,36.831,117.166,0
240515-232230,100,100, ol-wasm,300,6341.702,50.358,42.83,111.631,0
240515-232354,120,100, ol-wasm,360,6731.244,57.82,51.632,126.245,0
240515-232524,140,100, ol-wasm,420,6946.701,71.555,58.684,188.354,0
240515-232701,160,100, ol-wasm,480,6957.46,72.359,65.851,165.666,0
